x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533919.62,3542621.11,wet,survey/imagery match,2022-12-17,714.33,967.22,1122.78,2167.78,0,-0.38,0
530549.19,3544472.09,wet,survey/imagery match,2022-12-17,488.89,713.89,871.11,1616.33,0,-0.39,0
530554.13,3544471.31,wet,survey/imagery match,2022-12-17,476.00,706.44,851.22,1660.22,0,-0.40,0
530563.79,3544469.06,wet,survey/imagery match,2022-12-17,433.44,656.33,771.56,1495.00,0,-0.39,0
533938.96,3542626.15,wet,survey/imagery match,2022-12-17,719.33,990.44,1160.22,2193.22,0,-0.38,0
533909.96,3542618.50,wet,survey/imagery match,2022-12-17,677.00,927.56,1086.89,2064.78,0,-0.38,0
530559.07,3544470.54,wet,survey/imagery match,2022-12-17,449.89,659.56,776.22,1573.11,0,-0.41,0
530568.35,3544467.00,wet,survey/imagery match,2022-12-17,430.00,622.33,750.67,1351.00,0,-0.37,0
530572.90,3544464.93,wet,survey/imagery match,2022-12-17,400.67,575.11,690.11,1360.78,0,-0.41,0
532195.67,3543405.44,dry,survey/imagery match,2022-12-17,508.78,773.78,1029.44,1889.67,0,-0.42,0
535794.09,3541940.63,wet,survey/imagery match,2022-12-17,519.67,677.78,770.11,1352.22,0,-0.33,0
530606.55,3544443.45,wet,survey/imagery match,2022-12-17,433.44,637.44,720.00,1584.33,0,-0.43,0
530602.57,3544446.47,wet,survey/imagery match,2022-12-17,420.22,604.00,692.44,1536.67,0,-0.44,0
532194.26,3543410.24,dry,survey/imagery match,2022-12-17,494.11,760.22,1035.11,1852.78,0,-0.42,0
530598.47,3544449.33,wet,survey/imagery match,2022-12-17,376.11,544.00,637.33,1418.56,0,-0.45,0
535789.80,3541938.07,wet,survey/imagery match,2022-12-17,496.56,646.44,711.56,1236.33,0,-0.31,0
530590.19,3544454.92,wet,survey/imagery match,2022-12-17,291.78,429.44,488.44,1169.33,0,-0.46,0
532192.84,3543415.04,dry,survey/imagery match,2022-12-17,495.67,743.78,1051.00,1816.11,0,-0.42,0
530594.37,3544452.18,wet,survey/imagery match,2022-12-17,305.33,443.78,510.11,1202.00,0,-0.46,0
535798.40,3541943.16,wet,survey/imagery match,2022-12-17,542.22,701.22,766.67,1388.33,0,-0.33,0
535571.77,3541881.41,wet,survey/imagery match,2022-12-17,431.89,622.56,752.78,1665.89,0,-0.46,0
537212.55,3540847.39,wet,survey/imagery match,2022-12-17,845.78,1149.11,1406.00,2102.33,0,-0.29,0
530927.19,3544077.74,wet,survey/imagery match,2022-12-17,533.33,791.22,1023.89,1806.67,0,-0.39,0
534966.79,3542039.29,wet,survey/imagery match,2022-12-17,396.56,631.56,706.00,1485.33,0,-0.40,0
533688.75,3542342.52,wet,survey/imagery match,2022-12-17,902.11,1307.22,1569.44,2168.11,0,-0.25,0
537622.05,3540510.41,wet,survey/imagery match,2022-12-17,720.56,1024.00,1298.44,1972.11,0,-0.32,0
537626.72,3540508.60,wet,survey/imagery match,2022-12-17,702.44,1019.11,1290.22,1907.56,0,-0.30,0
534962.63,3542042.07,wet,survey/imagery match,2022-12-17,346.67,537.78,632.78,1330.44,0,-0.42,0
534958.48,3542044.86,wet,survey/imagery match,2022-12-17,319.44,512.78,606.11,1254.33,0,-0.42,0
534954.33,3542047.64,wet,survey/imagery match,2022-12-17,314.33,519.56,620.11,1320.78,0,-0.44,0
533701.50,3542350.42,wet,survey/imagery match,2022-12-17,864.56,1242.11,1486.00,1933.89,0,-0.22,0
536374.49,3541516.79,wet,survey/imagery match,2022-12-17,750.44,976.89,1199.78,2274.89,0,-0.40,0
537631.38,3540506.79,wet,survey/imagery match,2022-12-17,691.00,1011.33,1265.89,1902.44,0,-0.31,0
534950.18,3542050.43,wet,survey/imagery match,2022-12-17,353.89,549.56,723.89,1477.00,0,-0.46,0
534946.02,3542053.21,wet,survey/imagery match,2022-12-17,406.67,626.11,810.67,1585.00,0,-0.43,0
533705.75,3542353.05,wet,survey/imagery match,2022-12-17,800.11,1139.00,1365.56,1882.00,0,-0.25,0
537636.04,3540504.98,wet,survey/imagery match,2022-12-17,681.78,1029.67,1285.44,1939.22,0,-0.31,0
534929.41,3542064.35,wet,survey/imagery match,2022-12-17,545.22,761.11,825.67,1729.00,0,-0.39,0
533710.00,3542355.69,wet,survey/imagery match,2022-12-17,660.33,940.78,1154.11,1715.00,0,-0.29,0
537640.70,3540503.17,wet,survey/imagery match,2022-12-17,682.11,1021.78,1278.44,1923.56,0,-0.31,0
534933.57,3542061.57,wet,survey/imagery match,2022-12-17,542.22,791.33,891.44,1865.11,0,-0.40,0
537645.36,3540501.36,wet,survey/imagery match,2022-12-17,676.00,996.67,1254.78,1942.89,0,-0.32,0
534937.72,3542058.78,wet,survey/imagery match,2022-12-17,527.22,784.22,904.44,1812.22,0,-0.40,0
533714.25,3542358.32,wet,survey/imagery match,2022-12-17,625.56,857.78,1088.89,1650.33,0,-0.32,0
537659.34,3540495.94,wet,survey/imagery match,2022-12-17,648.67,954.78,1240.89,1815.00,0,-0.31,0
534941.87,3542056.00,wet,survey/imagery match,2022-12-17,494.78,740.44,873.67,1758.78,0,-0.41,0
534579.66,3542198.06,wet,survey/imagery match,2022-12-17,487.22,756.11,985.22,1646.11,0,-0.37,0
534584.53,3542196.93,wet,survey/imagery match,2022-12-17,516.11,789.89,1032.33,1697.11,0,-0.36,0
536438.01,3541461.67,wet,survey/imagery match,2022-12-17,638.00,818.44,931.89,1760.33,0,-0.37,0
537650.02,3540499.55,wet,survey/imagery match,2022-12-17,665.67,980.56,1239.89,1906.11,0,-0.32,0
533715.32,3542363.10,wet,survey/imagery match,2022-12-17,577.11,780.56,975.67,1544.89,0,-0.33,0
534589.40,3542195.80,wet,survey/imagery match,2022-12-17,552.11,805.22,1081.67,1669.78,0,-0.35,0
537612.73,3540514.03,wet,survey/imagery match,2022-12-17,706.56,1033.00,1253.33,2011.78,0,-0.32,0
536370.36,3541519.61,wet,survey/imagery match,2022-12-17,736.11,994.33,1185.11,2285.11,0,-0.39,0
534970.94,3542036.50,wet,survey/imagery match,2022-12-17,412.11,657.89,700.33,1399.00,0,-0.36,0
534975.09,3542033.72,wet,survey/imagery match,2022-12-17,355.33,555.89,623.00,1185.11,0,-0.36,0
537611.68,3540526.41,wet,survey/imagery match,2022-12-17,715.89,1057.56,1284.56,1975.56,0,-0.30,0
536357.99,3541528.08,wet,survey/imagery match,2022-12-17,625.56,895.78,1056.78,2150.33,0,-0.41,0
534979.24,3542030.93,wet,survey/imagery match,2022-12-17,298.67,461.56,567.00,1094.56,0,-0.41,0
537612.74,3540531.29,wet,survey/imagery match,2022-12-17,717.33,1040.11,1297.89,2015.89,0,-0.32,0
534995.85,3542019.79,wet,survey/imagery match,2022-12-17,414.44,621.33,700.11,1332.11,0,-0.36,0
534033.24,3542341.25,dry,survey/imagery match,2022-12-17,855.00,1236.00,1575.33,2130.78,0,-0.27,0
537613.80,3540536.18,wet,survey/imagery match,2022-12-17,723.78,1041.44,1308.89,1989.00,0,-0.31,0
534991.70,3542022.58,wet,survey/imagery match,2022-12-17,325.78,522.11,587.22,1123.89,0,-0.37,0
537614.86,3540541.06,wet,survey/imagery match,2022-12-17,732.89,1065.00,1325.67,1981.33,0,-0.30,0
534987.55,3542025.36,wet,survey/imagery match,2022-12-17,276.89,432.67,508.00,1071.00,0,-0.42,0
534983.40,3542028.15,wet,survey/imagery match,2022-12-17,277.11,425.00,538.44,1088.22,0,-0.44,0
535000.01,3542017.01,wet,survey/imagery match,2022-12-17,521.56,724.11,810.78,1480.67,0,-0.34,0
537616.98,3540550.84,wet,survey/imagery match,2022-12-17,740.56,1055.00,1282.78,1945.33,0,-0.30,0
533697.25,3542347.79,wet,survey/imagery match,2022-12-17,926.44,1324.67,1577.00,2012.44,0,-0.21,0
536441.64,3541458.23,wet,survey/imagery match,2022-12-17,598.67,798.67,908.11,1707.67,0,-0.36,0
536362.11,3541525.26,wet,survey/imagery match,2022-12-17,679.33,933.89,1116.67,2231.67,0,-0.41,0
533693.00,3542345.16,wet,survey/imagery match,2022-12-17,971.22,1372.33,1626.11,2170.44,0,-0.23,0
537618.04,3540555.72,wet,survey/imagery match,2022-12-17,743.56,1058.33,1291.00,1979.89,0,-0.30,0
535012.46,3542008.65,wet,survey/imagery match,2022-12-17,426.67,665.67,749.56,1506.67,0,-0.39,0
535004.16,3542014.22,wet,survey/imagery match,2022-12-17,545.00,751.33,834.33,1528.22,0,-0.34,0
537615.92,3540545.95,wet,survey/imagery match,2022-12-17,719.44,1068.11,1316.00,1925.00,0,-0.29,0
537610.61,3540521.52,wet,survey/imagery match,2022-12-17,700.11,1025.89,1233.78,1895.78,0,-0.30,0
533684.50,3542339.89,wet,survey/imagery match,2022-12-17,821.67,1209.89,1392.22,2208.44,0,-0.29,0
535024.92,3542000.30,wet,survey/imagery match,2022-12-17,395.22,529.33,678.22,1349.11,0,-0.44,0
535020.77,3542003.08,wet,survey/imagery match,2022-12-17,429.11,604.44,737.11,1457.22,0,-0.41,0
537609.55,3540516.63,wet,survey/imagery match,2022-12-17,690.89,1009.56,1206.44,1907.67,0,-0.31,0
535016.62,3542005.87,wet,survey/imagery match,2022-12-17,405.44,625.44,732.33,1487.89,0,-0.41,0
533681.73,3542336.56,wet,survey/imagery match,2022-12-17,805.22,1172.22,1373.89,2251.33,0,-0.32,0
536366.24,3541522.43,wet,survey/imagery match,2022-12-17,701.00,965.22,1136.78,2247.22,0,-0.40,0
537617.39,3540512.22,wet,survey/imagery match,2022-12-17,708.67,1024.22,1292.89,2025.78,0,-0.33,0
535008.31,3542011.44,wet,survey/imagery match,2022-12-17,477.56,701.89,780.89,1509.33,0,-0.37,0
537654.68,3540497.75,wet,survey/imagery match,2022-12-17,648.56,945.78,1236.22,1843.56,0,-0.32,0
534594.27,3542194.67,wet,survey/imagery match,2022-12-17,558.67,818.00,1091.44,1694.67,0,-0.35,0
533716.18,3542368.02,wet,survey/imagery match,2022-12-17,546.22,782.78,970.33,1561.67,0,-0.33,0
533721.30,3542397.58,wet,survey/imagery match,2022-12-17,658.78,919.78,1113.78,1641.22,0,-0.28,0
534724.34,3542164.49,wet,survey/imagery match,2022-12-17,409.33,664.00,896.00,1570.78,0,-0.41,0
533721.92,3542402.52,wet,survey/imagery match,2022-12-17,686.89,947.56,1132.33,1643.78,0,-0.27,0
534691.68,3542172.07,wet,survey/imagery match,2022-12-17,490.78,734.33,959.89,1618.56,0,-0.38,0
537630.87,3540649.22,wet,survey/imagery match,2022-12-17,504.00,761.78,965.56,1456.67,0,-0.31,0
534686.81,3542173.20,wet,survey/imagery match,2022-12-17,497.78,729.56,947.78,1574.11,0,-0.37,0
537630.69,3540654.21,wet,survey/imagery match,2022-12-17,476.67,714.00,928.11,1391.44,0,-0.32,0
534677.07,3542175.46,wet,survey/imagery match,2022-12-17,504.22,728.22,958.22,1540.56,0,-0.36,0
534681.94,3542174.33,wet,survey/imagery match,2022-12-17,495.67,713.89,927.78,1543.89,0,-0.37,0
537629.99,3540674.20,wet,survey/imagery match,2022-12-17,682.44,969.67,1248.00,1986.56,0,-0.34,0
534667.33,3542177.72,wet,survey/imagery match,2022-12-17,485.44,697.56,917.00,1511.44,0,-0.37,0
533721.39,3542407.49,wet,survey/imagery match,2022-12-17,719.44,988.22,1178.11,1712.33,0,-0.27,0
537630.16,3540669.20,wet,survey/imagery match,2022-12-17,647.56,907.11,1172.67,1838.67,0,-0.34,0
533720.86,3542412.46,wet,survey/imagery match,2022-12-17,729.56,1039.89,1243.22,1974.22,0,-0.31,0
537631.04,3540644.22,wet,survey/imagery match,2022-12-17,547.44,803.00,986.11,1504.00,0,-0.30,0
534672.20,3542176.59,wet,survey/imagery match,2022-12-17,497.78,714.33,952.33,1529.22,0,-0.36,0
537630.51,3540659.21,wet,survey/imagery match,2022-12-17,478.33,715.11,926.44,1410.22,0,-0.33,0
534662.46,3542178.85,wet,survey/imagery match,2022-12-17,512.22,768.33,995.33,1584.56,0,-0.35,0
536472.43,3541413.21,wet,survey/imagery match,2022-12-17,597.11,796.11,900.78,1723.33,0,-0.37,0
534696.55,3542170.94,wet,survey/imagery match,2022-12-17,453.89,686.78,945.78,1548.11,0,-0.39,0
533720.32,3542417.43,wet,survey/imagery match,2022-12-17,707.78,1003.11,1227.11,1956.33,0,-0.32,0
534699.98,3542170.14,wet,survey/imagery match,2022-12-17,445.00,684.44,944.33,1557.22,0,-0.39,0
537630.34,3540664.21,wet,survey/imagery match,2022-12-17,542.11,771.11,1007.89,1609.67,0,-0.35,0
534704.85,3542169.01,wet,survey/imagery match,2022-12-17,444.33,675.11,936.44,1582.11,0,-0.40,0
537629.46,3540689.19,wet,survey/imagery match,2022-12-17,766.67,1136.11,1482.00,2135.44,0,-0.31,0
534709.72,3542167.88,wet,survey/imagery match,2022-12-17,466.22,673.67,910.33,1493.33,0,-0.38,0
533719.79,3542422.40,wet,survey/imagery match,2022-12-17,705.89,994.11,1234.44,1920.22,0,-0.32,0
537629.64,3540684.19,wet,survey/imagery match,2022-12-17,760.67,1129.44,1480.56,2149.33,0,-0.31,0
534714.59,3542166.75,wet,survey/imagery match,2022-12-17,485.44,686.67,912.44,1551.22,0,-0.39,0
534719.47,3542165.62,wet,survey/imagery match,2022-12-17,458.00,679.33,912.78,1572.33,0,-0.40,0
536469.94,3541417.54,wet,survey/imagery match,2022-12-17,621.56,823.00,939.67,1801.11,0,-0.37,0
535029.07,3541997.51,wet,survey/imagery match,2022-12-17,348.89,458.89,586.22,1179.44,0,-0.44,0
537631.22,3540639.22,wet,survey/imagery match,2022-12-17,567.44,811.89,1019.67,1518.11,0,-0.30,0
534729.21,3542163.36,wet,survey/imagery match,2022-12-17,410.56,648.44,842.78,1552.00,0,-0.41,0
537664.01,3540494.13,wet,survey/imagery match,2022-12-17,647.67,921.00,1183.78,1714.89,0,-0.30,0
534604.01,3542192.41,wet,survey/imagery match,2022-12-17,521.22,795.78,1043.00,1670.33,0,-0.35,0
534599.14,3542193.54,wet,survey/imagery match,2022-12-17,545.22,816.00,1093.11,1723.22,0,-0.36,0
537628.66,3540604.58,wet,survey/imagery match,2022-12-17,571.67,839.89,1043.67,1705.33,0,-0.34,0
537627.60,3540599.70,wet,survey/imagery match,2022-12-17,556.11,834.22,1051.89,1744.22,0,-0.35,0
534608.88,3542191.28,wet,survey/imagery match,2022-12-17,521.33,785.44,1027.44,1638.44,0,-0.35,0
534613.75,3542190.15,wet,survey/imagery match,2022-12-17,534.00,786.67,1030.44,1628.44,0,-0.35,0
533717.03,3542372.95,wet,survey/imagery match,2022-12-17,541.44,784.89,978.22,1572.33,0,-0.33,0
533717.89,3542377.88,wet,survey/imagery match,2022-12-17,588.78,852.78,1049.44,1614.11,0,-0.31,0
537626.54,3540594.81,wet,survey/imagery match,2022-12-17,558.22,817.00,1037.56,1688.00,0,-0.35,0
534618.62,3542189.02,wet,survey/imagery match,2022-12-17,519.22,777.89,1041.44,1642.33,0,-0.36,0
537630.78,3540614.35,wet,survey/imagery match,2022-12-17,589.67,858.00,1076.33,1731.78,0,-0.34,0
534638.11,3542184.50,wet,survey/imagery match,2022-12-17,526.67,797.78,1058.33,1682.89,0,-0.36,0
534633.24,3542185.63,wet,survey/imagery match,2022-12-17,507.11,778.22,1040.44,1644.11,0,-0.36,0
536467.45,3541421.88,wet,survey/imagery match,2022-12-17,629.78,821.33,961.22,1803.11,0,-0.37,0
537631.84,3540619.24,wet,survey/imagery match,2022-12-17,602.89,871.56,1070.56,1664.00,0,-0.31,0
533718.74,3542382.80,wet,survey/imagery match,2022-12-17,576.11,829.78,1015.22,1618.11,0,-0.32,0
534628.37,3542186.76,wet,survey/imagery match,2022-12-17,488.00,739.11,1015.89,1651.11,0,-0.38,0
537631.74,3540624.23,wet,survey/imagery match,2022-12-17,594.44,869.67,1073.00,1612.33,0,-0.30,0
534623.50,3542187.89,wet,survey/imagery match,2022-12-17,509.56,762.00,1059.89,1678.11,0,-0.38,0
537629.72,3540609.47,wet,survey/imagery match,2022-12-17,566.33,836.22,1040.11,1680.22,0,-0.34,0
534642.98,3542183.37,wet,survey/imagery match,2022-12-17,534.67,793.00,1096.00,1754.33,0,-0.38,0
533719.60,3542387.73,wet,survey/imagery match,2022-12-17,613.78,878.22,1102.78,1659.56,0,-0.31,0
536464.96,3541426.21,wet,survey/imagery match,2022-12-17,648.11,879.33,1021.67,1860.22,0,-0.36,0
534647.85,3542182.24,wet,survey/imagery match,2022-12-17,546.89,806.22,1117.56,1778.00,0,-0.38,0
537631.57,3540629.23,wet,survey/imagery match,2022-12-17,593.56,877.11,1068.78,1635.78,0,-0.30,0
534657.59,3542179.98,wet,survey/imagery match,2022-12-17,513.89,773.67,1008.00,1576.11,0,-0.34,0
534652.72,3542181.11,wet,survey/imagery match,2022-12-17,560.44,815.89,1092.33,1665.22,0,-0.34,0
533720.45,3542392.66,wet,survey/imagery match,2022-12-17,673.33,977.11,1225.89,1753.11,0,-0.28,0
537631.39,3540634.22,wet,survey/imagery match,2022-12-17,591.56,856.22,1063.11,1582.44,0,-0.30,0
536445.27,3541454.79,wet,survey/imagery match,2022-12-17,494.67,720.00,836.78,1593.33,0,-0.38,0
534032.40,3542346.09,dry,survey/imagery match,2022-12-17,999.67,1406.22,1752.11,2267.22,0,-0.23,0
537625.48,3540589.92,wet,survey/imagery match,2022-12-17,590.11,852.44,1072.67,1786.89,0,-0.35,0
535033.23,3541994.72,wet,survey/imagery match,2022-12-17,287.11,411.22,504.00,1046.11,0,-0.44,0
534039.20,3542470.87,dry,survey/imagery match,2022-12-17,657.56,930.78,1102.44,1916.22,0,-0.35,0
536271.36,3541611.24,wet,survey/imagery match,2022-12-17,459.33,669.22,777.33,1697.22,0,-0.43,0
537746.10,3540472.19,wet,survey/imagery match,2022-12-17,530.00,777.78,952.33,1457.00,0,-0.30,0
534038.84,3542475.86,dry,survey/imagery match,2022-12-17,673.56,960.89,1183.78,2015.33,0,-0.35,0
536271.38,3541606.24,wet,survey/imagery match,2022-12-17,440.22,639.56,760.89,1634.11,0,-0.44,0
534038.49,3542480.85,dry,survey/imagery match,2022-12-17,638.78,923.67,1142.67,1996.00,0,-0.37,0
536271.95,3541601.39,wet,survey/imagery match,2022-12-17,359.78,572.78,670.67,1501.44,0,-0.45,0
537741.26,3540473.45,wet,survey/imagery match,2022-12-17,520.56,766.22,944.11,1434.33,0,-0.30,0
536274.52,3541597.11,wet,survey/imagery match,2022-12-17,351.00,563.22,630.56,1498.22,0,-0.45,0
534036.72,3542505.78,dry,survey/imagery match,2022-12-17,450.67,663.11,847.44,1499.00,0,-0.39,0
536271.33,3541616.24,wet,survey/imagery match,2022-12-17,441.11,662.33,753.22,1683.44,0,-0.44,0
534037.07,3542500.80,dry,survey/imagery match,2022-12-17,471.00,690.56,835.22,1526.11,0,-0.38,0
537702.57,3540483.58,wet,survey/imagery match,2022-12-17,310.78,521.56,621.33,1154.56,0,-0.38,0
534036.01,3542515.76,dry,survey/imagery match,2022-12-17,510.44,771.56,942.33,1605.78,0,-0.35,0
537750.94,3540470.92,wet,survey/imagery match,2022-12-17,586.22,818.89,1000.78,1526.00,0,-0.30,0
536271.30,3541621.24,wet,survey/imagery match,2022-12-17,383.33,608.00,681.67,1582.89,0,-0.44,0
537717.08,3540479.78,wet,survey/imagery match,2022-12-17,352.33,510.89,595.56,1211.44,0,-0.41,0
536271.27,3541626.24,wet,survey/imagery match,2022-12-17,379.22,603.33,671.56,1488.00,0,-0.42,0
534035.65,3542520.75,dry,survey/imagery match,2022-12-17,521.00,769.44,1001.56,1708.67,0,-0.38,0
534034.94,3542530.72,dry,survey/imagery match,2022-12-17,508.00,715.11,945.89,1781.78,0,-0.43,0
536341.48,3541539.38,wet,survey/imagery match,2022-12-17,486.67,679.22,784.56,1555.44,0,-0.39,0
537712.24,3540481.05,wet,survey/imagery match,2022-12-17,334.11,487.11,600.11,1293.56,0,-0.45,0
534035.30,3542525.73,dry,survey/imagery match,2022-12-17,524.89,766.00,1000.00,1758.11,0,-0.39,0
536345.61,3541536.56,wet,survey/imagery match,2022-12-17,545.78,736.67,837.89,1688.56,0,-0.39,0
536349.73,3541533.73,wet,survey/imagery match,2022-12-17,569.67,815.78,917.89,1884.11,0,-0.40,0
534035.96,3542405.99,dry,survey/imagery match,2022-12-17,897.89,1280.78,1522.44,2195.89,0,-0.26,0
537707.40,3540482.31,wet,survey/imagery match,2022-12-17,347.33,553.56,655.78,1324.44,0,-0.41,0
534035.66,3542401.00,dry,survey/imagery match,2022-12-17,894.78,1270.89,1512.33,2190.22,0,-0.27,0
536353.86,3541530.91,wet,survey/imagery match,2022-12-17,594.00,873.22,988.00,2017.33,0,-0.40,0
534036.55,3542415.97,dry,survey/imagery match,2022-12-17,837.11,1147.44,1401.44,1926.89,0,-0.25,0
534036.36,3542510.77,dry,survey/imagery match,2022-12-17,464.33,694.33,885.00,1499.67,0,-0.37,0
534036.26,3542410.98,dry,survey/imagery match,2022-12-17,870.67,1179.22,1450.33,2061.67,0,-0.27,0
536271.24,3541631.24,wet,survey/imagery match,2022-12-17,393.22,619.33,695.78,1530.56,0,-0.42,0
534037.78,3542490.82,dry,survey/imagery match,2022-12-17,564.22,817.44,964.78,1726.00,0,-0.36,0
534031.04,3542585.58,dry,survey/imagery match,2022-12-17,365.56,576.89,759.00,1480.00,0,-0.44,0
536287.02,3541677.54,wet,survey/imagery match,2022-12-17,547.33,807.89,1019.56,1896.67,0,-0.40,0
534030.69,3542590.57,dry,survey/imagery match,2022-12-17,355.22,542.67,713.67,1493.56,0,-0.47,0
534032.11,3542570.62,dry,survey/imagery match,2022-12-17,414.33,652.56,846.78,1585.22,0,-0.42,0
537779.96,3540463.33,wet,survey/imagery match,2022-12-17,724.67,1038.67,1263.78,1902.11,0,-0.29,0
536289.24,3541682.02,wet,survey/imagery match,2022-12-17,666.67,913.22,1167.00,2159.67,0,-0.41,0
534031.75,3542575.61,dry,survey/imagery match,2022-12-17,417.44,628.78,776.22,1519.11,0,-0.41,0
536291.46,3541686.50,wet,survey/imagery match,2022-12-17,775.00,1009.44,1258.89,2383.67,0,-0.41,0
537775.12,3540464.60,wet,survey/imagery match,2022-12-17,701.11,1000.22,1233.33,1872.56,0,-0.30,0
536295.89,3541695.46,wet,survey/imagery match,2022-12-17,724.00,968.33,1180.78,2415.89,0,-0.43,0
534031.40,3542580.59,dry,survey/imagery match,2022-12-17,385.56,604.78,768.56,1489.67,0,-0.42,0
534033.17,3542555.66,dry,survey/imagery match,2022-12-17,567.78,830.67,1030.44,1759.67,0,-0.36,0
536293.67,3541690.98,wet,survey/imagery match,2022-12-17,759.44,1009.67,1256.22,2456.56,0,-0.42,0
534033.53,3542550.67,dry,survey/imagery match,2022-12-17,552.00,811.00,1025.33,1767.00,0,-0.37,0
534038.14,3542485.83,dry,survey/imagery match,2022-12-17,599.56,859.89,1050.00,1845.33,0,-0.36,0
537755.78,3540469.66,wet,survey/imagery match,2022-12-17,599.22,839.00,1031.44,1554.33,0,-0.30,0
536275.94,3541655.13,wet,survey/imagery match,2022-12-17,494.67,704.22,795.11,1669.89,0,-0.41,0
534032.82,3542560.64,dry,survey/imagery match,2022-12-17,524.56,805.11,1016.78,1747.56,0,-0.37,0
537760.61,3540468.39,wet,survey/imagery match,2022-12-17,601.78,866.78,1061.44,1633.56,0,-0.31,0
534032.46,3542565.63,dry,survey/imagery match,2022-12-17,433.78,688.00,913.22,1652.00,0,-0.41,0
534034.59,3542535.71,dry,survey/imagery match,2022-12-17,480.78,732.89,935.00,1818.00,0,-0.43,0
536273.72,3541650.65,wet,survey/imagery match,2022-12-17,504.56,717.56,793.89,1712.11,0,-0.41,0
537765.45,3540467.13,wet,survey/imagery match,2022-12-17,627.78,917.89,1121.33,1721.78,0,-0.30,0
536271.50,3541646.16,wet,survey/imagery match,2022-12-17,471.22,682.67,775.78,1716.67,0,-0.43,0
534034.24,3542540.70,dry,survey/imagery match,2022-12-17,480.44,764.22,940.22,1885.56,0,-0.42,0
534033.88,3542545.68,dry,survey/imagery match,2022-12-17,510.11,797.33,981.56,1876.56,0,-0.40,0
536271.19,3541641.24,wet,survey/imagery match,2022-12-17,451.22,675.44,767.11,1723.67,0,-0.44,0
534037.43,3542495.81,dry,survey/imagery match,2022-12-17,541.11,780.33,911.78,1665.11,0,-0.36,0
537770.29,3540465.86,wet,survey/imagery match,2022-12-17,640.00,924.67,1142.89,1742.22,0,-0.31,0
536271.22,3541636.24,wet,survey/imagery match,2022-12-17,415.33,667.00,758.89,1672.56,0,-0.43,0
536278.15,3541659.61,wet,survey/imagery match,2022-12-17,497.44,706.33,805.56,1632.22,0,-0.40,0
533719.25,3542427.37,wet,survey/imagery match,2022-12-17,726.56,1038.44,1245.22,1951.11,0,-0.31,0
536337.36,3541542.21,wet,survey/imagery match,2022-12-17,410.78,610.67,712.56,1449.44,0,-0.41,0
537721.91,3540478.52,wet,survey/imagery match,2022-12-17,357.11,532.56,610.56,1150.22,0,-0.37,0
534034.48,3542381.03,dry,survey/imagery match,2022-12-17,938.44,1276.33,1605.00,2116.00,0,-0.25,0
537683.22,3540488.64,wet,survey/imagery match,2022-12-17,564.00,806.00,1033.56,1540.11,0,-0.31,0
535086.57,3541970.31,wet,survey/imagery match,2022-12-17,192.89,311.00,384.00,822.33,0,-0.45,0
535081.63,3541971.08,wet,survey/imagery match,2022-12-17,196.67,327.67,407.44,832.89,0,-0.44,0
537673.54,3540491.17,wet,survey/imagery match,2022-12-17,611.56,890.33,1100.78,1606.22,0,-0.29,0
534034.18,3542376.04,dry,survey/imagery match,2022-12-17,926.78,1282.11,1614.11,2091.78,0,-0.24,0
535076.69,3541971.84,wet,survey/imagery match,2022-12-17,198.89,321.56,408.11,906.22,0,-0.48,0
536277.10,3541592.82,wet,survey/imagery match,2022-12-17,390.22,580.00,653.22,1574.22,0,-0.46,0
537668.71,3540492.44,wet,survey/imagery match,2022-12-17,642.67,916.33,1161.78,1675.67,0,-0.29,0
537622.29,3540575.27,wet,survey/imagery match,2022-12-17,635.00,956.44,1183.67,1926.89,0,-0.34,0
535071.75,3541972.61,wet,survey/imagery match,2022-12-17,213.11,327.89,415.67,943.56,0,-0.48,0
535066.81,3541973.38,wet,survey/imagery match,2022-12-17,239.22,357.44,438.89,979.11,0,-0.47,0
534033.00,3542356.08,dry,survey/imagery match,2022-12-17,1133.22,1591.33,1950.00,2386.33,0,-0.20,0
537621.23,3540570.38,wet,survey/imagery match,2022-12-17,650.00,972.56,1190.33,1908.00,0,-0.32,0
536279.67,3541588.54,wet,survey/imagery match,2022-12-17,392.78,588.11,667.44,1610.44,0,-0.47,0
535062.29,3541975.23,wet,survey/imagery match,2022-12-17,261.22,381.22,467.22,1051.78,0,-0.47,0
535058.14,3541978.01,wet,survey/imagery match,2022-12-17,283.22,439.00,513.00,1103.67,0,-0.43,0
534032.70,3542351.09,dry,survey/imagery match,2022-12-17,1065.11,1496.56,1869.00,2364.67,0,-0.22,0
536282.25,3541584.25,wet,survey/imagery match,2022-12-17,447.22,672.78,747.44,1745.89,0,-0.44,0
535053.99,3541980.80,wet,survey/imagery match,2022-12-17,326.22,491.00,569.89,1155.33,0,-0.40,0
537620.17,3540565.49,wet,survey/imagery match,2022-12-17,689.78,1025.56,1222.00,1941.78,0,-0.31,0
534033.29,3542361.07,dry,survey/imagery match,2022-12-17,1095.00,1514.11,1879.78,2334.78,0,-0.21,0
535037.38,3541991.94,wet,survey/imagery match,2022-12-17,261.33,395.89,467.22,916.11,0,-0.40,0
537623.35,3540580.15,wet,survey/imagery match,2022-12-17,614.00,907.67,1148.22,1876.44,0,-0.35,0
