x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
530802.31,3544198.94,dry,survey/imagery match,2019-12-13,418.89,799.33,1144.56,1699.89,0,-0.36,0
530802.31,3544198.94,dry,survey/imagery match,2019-12-13,80.00,381.33,629.22,2278.56,0,-0.71,0
530802.31,3544198.94,dry,survey/imagery match,2019-12-13,82.00,281.67,493.22,1478.00,0,-0.68,0
530805.68,3544195.27,dry,survey/imagery match,2019-12-13,424.56,799.00,1144.00,1706.44,0,-0.36,0
530805.68,3544195.27,dry,survey/imagery match,2019-12-13,77.33,379.33,640.56,2417.67,0,-0.73,0
530805.68,3544195.27,dry,survey/imagery match,2019-12-13,53.56,207.44,414.33,1271.44,0,-0.72,0
530808.75,3544191.32,dry,survey/imagery match,2019-12-13,433.44,806.56,1144.33,1709.67,0,-0.36,0
530808.75,3544191.32,dry,survey/imagery match,2019-12-13,54.33,335.00,577.56,2276.11,0,-0.74,0
530808.75,3544191.32,dry,survey/imagery match,2019-12-13,62.89,230.78,440.44,1236.33,0,-0.69,0
530811.81,3544187.37,dry,survey/imagery match,2019-12-13,394.11,759.00,1063.33,1675.56,0,-0.38,0
530788.05,3544212.95,dry,survey/imagery match,2019-12-13,412.67,830.56,1192.78,1807.56,0,-0.37,0
530838.41,3544157.59,dry,survey/imagery match,2019-12-13,60.67,286.44,504.44,1893.78,0,-0.74,0
530871.59,3544127.61,dry,survey/imagery match,2019-12-13,503.67,866.89,1144.22,1805.56,0,-0.35,0
530871.59,3544127.61,dry,survey/imagery match,2019-12-13,78.67,350.67,588.33,2108.00,0,-0.71,0
530871.59,3544127.61,dry,survey/imagery match,2019-12-13,211.44,446.00,700.11,1432.56,0,-0.53,0
530874.78,3544123.77,dry,survey/imagery match,2019-12-13,455.78,817.33,1068.56,1781.56,0,-0.37,0
530874.78,3544123.77,dry,survey/imagery match,2019-12-13,67.44,371.33,612.89,2183.33,0,-0.71,0
530874.78,3544123.77,dry,survey/imagery match,2019-12-13,213.78,471.44,742.89,1534.00,0,-0.53,0
530878.31,3544120.23,dry,survey/imagery match,2019-12-13,355.22,727.67,975.22,1722.33,0,-0.41,0
530878.31,3544120.23,dry,survey/imagery match,2019-12-13,75.89,389.67,667.33,2325.33,0,-0.71,0
530878.31,3544120.23,dry,survey/imagery match,2019-12-13,188.11,468.00,760.89,1556.22,0,-0.54,0
530881.89,3544116.74,dry,survey/imagery match,2019-12-13,300.00,674.00,931.67,1700.22,0,-0.43,0
530881.89,3544116.74,dry,survey/imagery match,2019-12-13,107.00,427.89,732.00,2470.78,0,-0.70,0
530881.89,3544116.74,dry,survey/imagery match,2019-12-13,197.00,471.00,785.89,1582.67,0,-0.54,0
530885.47,3544113.24,dry,survey/imagery match,2019-12-13,294.67,634.67,905.11,1684.00,0,-0.45,0
538696.38,3540196.74,dry,survey/imagery match,2019-12-13,387.78,616.33,882.89,2072.33,0,-0.54,0
530885.47,3544113.24,dry,survey/imagery match,2019-12-13,230.11,481.00,823.22,1614.67,0,-0.54,0
530889.04,3544109.75,dry,survey/imagery match,2019-12-13,213.78,522.44,776.78,1539.00,0,-0.49,0
530889.04,3544109.75,dry,survey/imagery match,2019-12-13,48.11,317.89,525.89,2117.44,0,-0.74,0
530889.04,3544109.75,dry,survey/imagery match,2019-12-13,233.78,469.78,812.22,1726.56,0,-0.57,0
530892.62,3544106.26,dry,survey/imagery match,2019-12-13,198.78,520.22,761.78,1462.00,0,-0.48,0
530892.62,3544106.26,dry,survey/imagery match,2019-12-13,48.78,301.00,499.33,2143.22,0,-0.75,0
530892.62,3544106.26,dry,survey/imagery match,2019-12-13,195.56,438.56,750.33,1664.33,0,-0.58,0
530868.40,3544131.46,dry,survey/imagery match,2019-12-13,110.22,354.67,566.89,1238.56,0,-0.55,0
530868.40,3544131.46,dry,survey/imagery match,2019-12-13,81.67,325.78,560.00,1908.11,0,-0.71,0
530868.40,3544131.46,dry,survey/imagery match,2019-12-13,389.56,756.89,1072.44,1709.44,0,-0.39,0
530842.40,3544154.58,dry,survey/imagery match,2019-12-13,375.00,728.56,1034.44,1699.11,0,-0.40,0
530842.40,3544154.58,dry,survey/imagery match,2019-12-13,54.33,273.00,470.56,2033.22,0,-0.76,0
530842.40,3544154.58,dry,survey/imagery match,2019-12-13,72.78,265.78,469.89,1180.56,0,-0.63,0
530846.39,3544151.56,dry,survey/imagery match,2019-12-13,320.56,684.22,967.56,1642.44,0,-0.41,0
530846.39,3544151.56,dry,survey/imagery match,2019-12-13,84.44,334.67,524.56,2217.56,0,-0.74,0
530846.39,3544151.56,dry,survey/imagery match,2019-12-13,87.11,265.78,486.00,1118.56,0,-0.62,0
530850.38,3544148.55,dry,survey/imagery match,2019-12-13,334.33,688.33,954.44,1675.89,0,-0.42,0
530850.38,3544148.55,dry,survey/imagery match,2019-12-13,97.33,371.44,565.44,2322.78,0,-0.72,0
530850.38,3544148.55,dry,survey/imagery match,2019-12-13,87.11,248.56,464.67,1129.22,0,-0.64,0
530854.37,3544145.54,dry,survey/imagery match,2019-12-13,371.78,716.78,988.00,1689.78,0,-0.40,0
530838.41,3544157.59,dry,survey/imagery match,2019-12-13,59.11,250.67,449.89,1217.78,0,-0.66,0
530854.37,3544145.54,dry,survey/imagery match,2019-12-13,131.89,379.22,582.22,2209.11,0,-0.71,0
530858.36,3544142.52,dry,survey/imagery match,2019-12-13,397.22,742.33,1031.67,1725.67,0,-0.40,0
530858.36,3544142.52,dry,survey/imagery match,2019-12-13,140.22,363.78,565.78,1952.89,0,-0.69,0
530858.36,3544142.52,dry,survey/imagery match,2019-12-13,93.11,260.78,471.11,1204.33,0,-0.64,0
530862.01,3544139.16,dry,survey/imagery match,2019-12-13,401.78,750.89,1059.00,1714.56,0,-0.39,0
530862.01,3544139.16,dry,survey/imagery match,2019-12-13,59.89,272.56,454.67,1576.33,0,-0.71,0
530862.01,3544139.16,dry,survey/imagery match,2019-12-13,79.78,261.11,480.22,1189.44,0,-0.64,0
530865.20,3544135.31,dry,survey/imagery match,2019-12-13,383.33,741.44,1058.56,1693.67,0,-0.39,0
530865.20,3544135.31,dry,survey/imagery match,2019-12-13,45.44,264.11,464.56,1633.22,0,-0.72,0
530865.20,3544135.31,dry,survey/imagery match,2019-12-13,70.67,296.11,502.00,1195.89,0,-0.60,0
530854.37,3544145.54,dry,survey/imagery match,2019-12-13,78.78,245.00,449.33,1174.89,0,-0.65,0
530896.27,3544102.84,dry,survey/imagery match,2019-12-13,201.33,528.22,762.89,1461.11,0,-0.47,0
530784.85,3544216.80,wet,survey/imagery match,2019-12-13,29.78,200.44,375.33,1331.33,0,-0.74,0
530717.38,3544303.04,dry,survey/imagery match,2019-12-13,369.00,729.44,988.89,1617.89,0,-0.38,0
530717.38,3544303.04,dry,survey/imagery match,2019-12-13,81.67,316.67,517.56,2254.67,0,-0.75,0
530717.38,3544303.04,dry,survey/imagery match,2019-12-13,336.00,613.00,976.89,1947.00,0,-0.52,0
530721.18,3544299.79,dry,survey/imagery match,2019-12-13,388.11,765.67,1058.56,1681.89,0,-0.37,0
530721.18,3544299.79,dry,survey/imagery match,2019-12-13,85.56,298.89,487.11,2219.11,0,-0.76,0
530721.18,3544299.79,dry,survey/imagery match,2019-12-13,322.78,620.67,964.11,1806.78,0,-0.49,0
530724.71,3544296.27,dry,survey/imagery match,2019-12-13,432.67,798.78,1100.33,1721.78,0,-0.37,0
530724.71,3544296.27,dry,survey/imagery match,2019-12-13,67.33,259.22,436.44,2055.33,0,-0.78,0
530724.71,3544296.27,dry,survey/imagery match,2019-12-13,320.11,622.44,974.22,1852.67,0,-0.50,0
530728.05,3544292.55,dry,survey/imagery match,2019-12-13,463.67,830.00,1121.33,1737.44,0,-0.35,0
530728.05,3544292.55,dry,survey/imagery match,2019-12-13,51.33,221.00,396.78,1704.67,0,-0.77,0
530728.05,3544292.55,dry,survey/imagery match,2019-12-13,306.78,599.44,981.00,1849.56,0,-0.51,0
530731.39,3544288.83,dry,survey/imagery match,2019-12-13,440.44,817.44,1107.89,1736.56,0,-0.36,0
530731.39,3544288.83,dry,survey/imagery match,2019-12-13,39.00,203.00,390.78,1632.56,0,-0.78,0
530731.39,3544288.83,dry,survey/imagery match,2019-12-13,263.22,569.44,923.56,1811.78,0,-0.52,0
530734.74,3544285.11,wet,survey/imagery match,2019-12-13,402.22,787.89,1088.44,1751.44,0,-0.38,0
530734.74,3544285.11,wet,survey/imagery match,2019-12-13,31.22,183.67,384.11,1540.00,0,-0.79,0
530734.74,3544285.11,wet,survey/imagery match,2019-12-13,232.33,551.89,866.56,1807.67,0,-0.53,0
530738.08,3544281.39,wet,survey/imagery match,2019-12-13,403.78,787.78,1111.22,1760.44,0,-0.38,0
530738.08,3544281.39,wet,survey/imagery match,2019-12-13,28.67,182.33,406.67,1566.44,0,-0.79,0
530713.58,3544306.29,dry,survey/imagery match,2019-12-13,330.44,618.67,973.67,2021.67,0,-0.53,0
530713.58,3544306.29,dry,survey/imagery match,2019-12-13,75.56,337.33,557.11,2276.44,0,-0.74,0
530713.58,3544306.29,dry,survey/imagery match,2019-12-13,346.22,696.33,946.22,1564.56,0,-0.38,0
530691.19,3544332.79,dry,survey/imagery match,2019-12-13,350.22,705.44,989.00,1571.33,0,-0.38,0
530691.19,3544332.79,dry,survey/imagery match,2019-12-13,156.00,409.00,672.67,2256.11,0,-0.69,0
530691.19,3544332.79,dry,survey/imagery match,2019-12-13,547.78,844.33,1297.22,2099.00,0,-0.43,0
530693.99,3544328.64,dry,survey/imagery match,2019-12-13,315.56,667.22,944.33,1551.56,0,-0.40,0
530693.99,3544328.64,dry,survey/imagery match,2019-12-13,278.78,543.44,871.22,2712.00,0,-0.67,0
530693.99,3544328.64,dry,survey/imagery match,2019-12-13,550.56,874.00,1328.11,2210.78,0,-0.43,0
530696.77,3544324.49,dry,survey/imagery match,2019-12-13,323.11,683.67,962.78,1555.11,0,-0.39,0
530696.77,3544324.49,dry,survey/imagery match,2019-12-13,247.89,519.89,843.56,2679.56,0,-0.68,0
530696.77,3544324.49,dry,survey/imagery match,2019-12-13,527.67,853.44,1290.89,2239.67,0,-0.45,0
530738.08,3544281.39,wet,survey/imagery match,2019-12-13,251.78,557.44,874.89,1818.67,0,-0.53,0
530699.56,3544320.34,dry,survey/imagery match,2019-12-13,354.89,721.22,1001.00,1569.22,0,-0.37,0
530699.56,3544320.34,dry,survey/imagery match,2019-12-13,507.56,807.67,1238.67,2230.67,0,-0.47,0
530702.35,3544316.19,dry,survey/imagery match,2019-12-13,385.33,747.44,1020.67,1545.44,0,-0.35,0
530702.35,3544316.19,dry,survey/imagery match,2019-12-13,143.11,476.11,734.11,2480.33,0,-0.68,0
530702.35,3544316.19,dry,survey/imagery match,2019-12-13,520.22,792.56,1237.44,2174.56,0,-0.47,0
530705.98,3544312.79,dry,survey/imagery match,2019-12-13,361.78,715.44,977.11,1531.22,0,-0.36,0
530705.98,3544312.79,dry,survey/imagery match,2019-12-13,221.22,540.78,802.33,2594.78,0,-0.66,0
530705.98,3544312.79,dry,survey/imagery match,2019-12-13,436.89,744.00,1160.22,2169.11,0,-0.49,0
530709.78,3544309.54,dry,survey/imagery match,2019-12-13,324.67,672.44,922.56,1549.78,0,-0.39,0
530709.78,3544309.54,dry,survey/imagery match,2019-12-13,148.89,429.22,662.11,2442.67,0,-0.70,0
530709.78,3544309.54,dry,survey/imagery match,2019-12-13,329.22,645.89,998.89,2129.11,0,-0.53,0
530699.56,3544320.34,dry,survey/imagery match,2019-12-13,140.89,442.56,723.11,2440.11,0,-0.69,0
530784.85,3544216.80,wet,survey/imagery match,2019-12-13,267.89,554.00,939.89,1838.44,0,-0.54,0
530741.42,3544277.67,wet,survey/imagery match,2019-12-13,37.67,252.89,483.67,1883.00,0,-0.76,0
530764.77,3544245.34,wet,survey/imagery match,2019-12-13,283.67,586.00,917.89,1856.22,0,-0.52,0
530767.34,3544241.05,wet,survey/imagery match,2019-12-13,437.44,823.33,1189.33,1794.22,0,-0.37,0
530767.34,3544241.05,wet,survey/imagery match,2019-12-13,10.11,79.89,226.33,976.67,0,-0.85,0
530767.34,3544241.05,wet,survey/imagery match,2019-12-13,301.22,605.33,968.33,1880.22,0,-0.51,0
530769.90,3544236.76,wet,survey/imagery match,2019-12-13,477.78,870.67,1236.22,1855.67,0,-0.36,0
530769.90,3544236.76,wet,survey/imagery match,2019-12-13,9.89,61.89,199.67,861.67,0,-0.87,0
530769.90,3544236.76,wet,survey/imagery match,2019-12-13,327.56,617.33,991.89,1900.22,0,-0.51,0
530772.46,3544232.46,wet,survey/imagery match,2019-12-13,595.78,993.67,1384.11,1928.89,0,-0.32,0
530772.46,3544232.46,wet,survey/imagery match,2019-12-13,14.56,86.22,197.78,912.33,0,-0.83,0
530772.46,3544232.46,wet,survey/imagery match,2019-12-13,238.11,527.67,885.33,1795.56,0,-0.55,0
530775.28,3544228.35,wet,survey/imagery match,2019-12-13,605.67,998.00,1404.33,1952.56,0,-0.32,0
530775.28,3544228.35,wet,survey/imagery match,2019-12-13,15.22,99.78,230.89,987.56,0,-0.82,0
530775.28,3544228.35,wet,survey/imagery match,2019-12-13,237.44,537.33,900.22,1756.89,0,-0.53,0
530778.47,3544224.50,wet,survey/imagery match,2019-12-13,577.89,968.00,1388.22,1979.56,0,-0.34,0
530778.47,3544224.50,wet,survey/imagery match,2019-12-13,21.67,135.11,311.22,1104.78,0,-0.78,0
530778.47,3544224.50,wet,survey/imagery match,2019-12-13,300.67,608.00,987.22,1807.56,0,-0.50,0
530781.66,3544220.65,wet,survey/imagery match,2019-12-13,456.67,855.00,1271.56,1895.78,0,-0.38,0
530781.66,3544220.65,wet,survey/imagery match,2019-12-13,24.44,181.67,364.22,1259.00,0,-0.75,0
530781.66,3544220.65,wet,survey/imagery match,2019-12-13,324.78,622.11,1009.89,1856.33,0,-0.50,0
530784.85,3544216.80,wet,survey/imagery match,2019-12-13,429.67,837.00,1230.44,1823.56,0,-0.37,0
530764.77,3544245.34,wet,survey/imagery match,2019-12-13,42.11,215.78,395.22,1318.67,0,-0.72,0
530764.77,3544245.34,wet,survey/imagery match,2019-12-13,437.67,819.22,1170.67,1690.00,0,-0.35,0
530762.07,3544249.55,wet,survey/imagery match,2019-12-13,334.44,613.89,981.11,1908.44,0,-0.51,0
530741.42,3544277.67,wet,survey/imagery match,2019-12-13,290.11,590.33,954.22,1821.67,0,-0.51,0
530744.76,3544273.95,wet,survey/imagery match,2019-12-13,486.33,884.22,1252.33,1800.00,0,-0.34,0
530744.76,3544273.95,wet,survey/imagery match,2019-12-13,111.89,392.89,650.89,2258.44,0,-0.70,0
530744.76,3544273.95,wet,survey/imagery match,2019-12-13,323.56,625.67,988.11,1855.22,0,-0.50,0
530748.10,3544270.23,wet,survey/imagery match,2019-12-13,531.11,900.33,1279.11,1790.22,0,-0.33,0
530748.10,3544270.23,wet,survey/imagery match,2019-12-13,220.11,498.56,815.67,2422.11,0,-0.66,0
530748.10,3544270.23,wet,survey/imagery match,2019-12-13,361.44,653.78,968.00,1909.00,0,-0.49,0
530751.29,3544266.39,wet,survey/imagery match,2019-12-13,487.22,843.56,1196.56,1741.44,0,-0.35,0
530751.29,3544266.39,wet,survey/imagery match,2019-12-13,200.22,484.56,801.67,2315.00,0,-0.65,0
530751.29,3544266.39,wet,survey/imagery match,2019-12-13,397.67,658.56,990.11,1946.00,0,-0.49,0
530741.42,3544277.67,wet,survey/imagery match,2019-12-13,471.00,861.56,1214.67,1810.44,0,-0.36,0
530753.98,3544262.18,wet,survey/imagery match,2019-12-13,199.78,482.22,764.78,2149.56,0,-0.63,0
530753.98,3544262.18,wet,survey/imagery match,2019-12-13,434.11,667.11,1073.78,2040.11,0,-0.51,0
530756.68,3544257.97,wet,survey/imagery match,2019-12-13,419.00,791.00,1124.22,1673.67,0,-0.36,0
530756.68,3544257.97,wet,survey/imagery match,2019-12-13,172.67,448.22,713.11,1967.33,0,-0.63,0
530756.68,3544257.97,wet,survey/imagery match,2019-12-13,428.56,668.22,1078.89,2015.00,0,-0.50,0
530759.38,3544253.76,wet,survey/imagery match,2019-12-13,443.11,817.00,1147.44,1733.78,0,-0.36,0
530759.38,3544253.76,wet,survey/imagery match,2019-12-13,108.78,375.56,602.11,1685.33,0,-0.64,0
530759.38,3544253.76,wet,survey/imagery match,2019-12-13,370.00,637.89,1032.78,1940.78,0,-0.51,0
530762.07,3544249.55,wet,survey/imagery match,2019-12-13,446.44,828.67,1163.67,1718.44,0,-0.35,0
530762.07,3544249.55,wet,survey/imagery match,2019-12-13,70.56,312.33,512.22,1530.22,0,-0.66,0
530753.98,3544262.18,wet,survey/imagery match,2019-12-13,446.78,815.56,1148.22,1677.89,0,-0.35,0
537265.58,3540832.83,dry,survey/imagery match,2019-12-13,131.11,402.56,641.89,2611.11,0,-0.73,0
530885.47,3544113.24,dry,survey/imagery match,2019-12-13,90.11,413.89,689.22,2429.89,0,-0.71,0
537270.40,3540831.51,dry,survey/imagery match,2019-12-13,173.22,473.78,734.44,2828.33,0,-0.71,0
538504.31,3540271.28,dry,survey/imagery match,2019-12-13,201.56,522.11,719.78,1737.78,0,-0.54,0
538500.65,3540274.68,dry,survey/imagery match,2019-12-13,227.00,500.11,865.00,2119.44,0,-0.62,0
538500.65,3540274.68,dry,survey/imagery match,2019-12-13,66.56,325.67,543.11,1692.67,0,-0.68,0
538500.65,3540274.68,dry,survey/imagery match,2019-12-13,149.33,451.44,651.56,1490.67,0,-0.54,0
538496.98,3540278.08,dry,survey/imagery match,2019-12-13,214.22,510.00,864.56,2142.11,0,-0.62,0
538496.98,3540278.08,dry,survey/imagery match,2019-12-13,80.67,338.11,557.22,1686.67,0,-0.67,0
538496.98,3540278.08,dry,survey/imagery match,2019-12-13,104.89,404.89,620.78,1421.56,0,-0.56,0
538493.32,3540281.48,dry,survey/imagery match,2019-12-13,239.89,535.44,897.89,2198.44,0,-0.61,0
538493.32,3540281.48,dry,survey/imagery match,2019-12-13,66.89,309.00,512.78,1717.89,0,-0.70,0
538493.32,3540281.48,dry,survey/imagery match,2019-12-13,90.67,386.11,588.89,1510.11,0,-0.59,0
538489.65,3540284.88,dry,survey/imagery match,2019-12-13,240.11,517.67,891.00,2186.67,0,-0.62,0
538489.65,3540284.88,dry,survey/imagery match,2019-12-13,59.67,265.33,472.56,1746.00,0,-0.74,0
538489.65,3540284.88,dry,survey/imagery match,2019-12-13,91.89,378.44,563.44,1569.22,0,-0.61,0
538485.99,3540288.28,dry,survey/imagery match,2019-12-13,187.33,478.56,816.89,2110.89,0,-0.63,0
538485.99,3540288.28,dry,survey/imagery match,2019-12-13,41.78,189.11,399.11,1518.89,0,-0.78,0
538485.99,3540288.28,dry,survey/imagery match,2019-12-13,85.67,359.44,517.78,1547.89,0,-0.62,0
538482.32,3540291.68,dry,survey/imagery match,2019-12-13,215.78,512.89,824.44,2074.67,0,-0.60,0
538482.32,3540291.68,dry,survey/imagery match,2019-12-13,41.44,173.44,375.22,1321.56,0,-0.77,0
538482.32,3540291.68,dry,survey/imagery match,2019-12-13,71.11,341.56,502.22,1443.89,0,-0.62,0
538478.66,3540295.09,dry,survey/imagery match,2019-12-13,214.22,513.00,802.67,1982.78,0,-0.59,0
538478.66,3540295.09,dry,survey/imagery match,2019-12-13,53.44,189.44,376.44,1324.44,0,-0.75,0
538478.66,3540295.09,dry,survey/imagery match,2019-12-13,50.56,334.44,483.44,1318.33,0,-0.60,0
538474.99,3540298.49,dry,survey/imagery match,2019-12-13,167.33,457.56,714.22,1915.89,0,-0.61,0
538504.31,3540271.28,dry,survey/imagery match,2019-12-13,114.33,383.00,606.22,1815.44,0,-0.65,0
538507.98,3540267.87,dry,survey/imagery match,2019-12-13,262.56,600.33,808.89,2036.33,0,-0.54,0
538536.52,3540249.45,dry,survey/imagery match,2019-12-13,178.22,479.89,664.78,1862.78,0,-0.59,0
538531.65,3540250.62,dry,survey/imagery match,2019-12-13,213.22,482.44,818.22,1986.33,0,-0.61,0
538531.65,3540250.62,dry,survey/imagery match,2019-12-13,84.33,330.67,514.78,2466.33,0,-0.76,0
538531.65,3540250.62,dry,survey/imagery match,2019-12-13,231.56,560.89,735.00,2266.44,0,-0.60,0
538526.79,3540251.79,dry,survey/imagery match,2019-12-13,205.67,435.67,805.22,1953.00,0,-0.64,0
538526.79,3540251.79,dry,survey/imagery match,2019-12-13,63.78,305.33,504.78,2328.67,0,-0.77,0
538526.79,3540251.79,dry,survey/imagery match,2019-12-13,195.33,545.22,756.56,2327.78,0,-0.62,0
538522.63,3540254.27,dry,survey/imagery match,2019-12-13,189.11,429.44,777.00,1934.44,0,-0.64,0
538522.63,3540254.27,dry,survey/imagery match,2019-12-13,73.22,308.22,529.22,2212.89,0,-0.76,0
538522.63,3540254.27,dry,survey/imagery match,2019-12-13,164.56,509.11,740.67,2118.00,0,-0.61,0
538518.97,3540257.67,dry,survey/imagery match,2019-12-13,189.89,455.11,773.78,1941.56,0,-0.62,0
538518.97,3540257.67,dry,survey/imagery match,2019-12-13,110.00,362.67,595.11,2128.11,0,-0.71,0
538518.97,3540257.67,dry,survey/imagery match,2019-12-13,174.56,521.11,771.78,1985.89,0,-0.58,0
538515.30,3540261.07,dry,survey/imagery match,2019-12-13,191.22,465.78,767.11,1980.67,0,-0.62,0
538515.30,3540261.07,dry,survey/imagery match,2019-12-13,142.00,384.11,617.00,2061.22,0,-0.69,0
538515.30,3540261.07,dry,survey/imagery match,2019-12-13,218.33,581.00,827.22,1941.33,0,-0.54,0
538511.64,3540264.47,dry,survey/imagery match,2019-12-13,232.11,492.00,832.33,2079.89,0,-0.62,0
538511.64,3540264.47,dry,survey/imagery match,2019-12-13,266.22,533.33,775.67,2260.67,0,-0.62,0
538511.64,3540264.47,dry,survey/imagery match,2019-12-13,320.22,679.33,913.22,2172.33,0,-0.52,0
538507.98,3540267.87,dry,survey/imagery match,2019-12-13,239.56,496.89,861.67,2146.11,0,-0.62,0
538507.98,3540267.87,dry,survey/imagery match,2019-12-13,179.44,451.78,683.33,2040.33,0,-0.64,0
538504.31,3540271.28,dry,survey/imagery match,2019-12-13,240.78,502.11,871.89,2158.67,0,-0.62,0
538474.99,3540298.49,dry,survey/imagery match,2019-12-13,48.67,185.56,359.67,1373.44,0,-0.76,0
538474.99,3540298.49,dry,survey/imagery match,2019-12-13,56.22,342.78,494.56,1311.67,0,-0.59,0
538442.01,3540329.10,dry,survey/imagery match,2019-12-13,85.22,359.22,555.11,1653.56,0,-0.64,0
538438.35,3540332.50,dry,survey/imagery match,2019-12-13,78.67,324.11,560.44,1412.78,0,-0.63,0
538438.35,3540332.50,dry,survey/imagery match,2019-12-13,48.00,228.44,420.22,1769.00,0,-0.77,0
538438.35,3540332.50,dry,survey/imagery match,2019-12-13,124.67,424.11,633.44,1773.67,0,-0.61,0
538434.68,3540335.90,dry,survey/imagery match,2019-12-13,71.44,311.00,528.67,1293.67,0,-0.61,0
538434.68,3540335.90,dry,survey/imagery match,2019-12-13,120.89,332.44,533.00,1943.78,0,-0.71,0
538434.68,3540335.90,dry,survey/imagery match,2019-12-13,232.11,555.44,770.22,1971.89,0,-0.56,0
538431.02,3540339.31,wet,survey/imagery match,2019-12-13,50.11,272.22,466.78,1290.89,0,-0.65,0
538431.02,3540339.31,wet,survey/imagery match,2019-12-13,165.89,406.56,610.33,2131.67,0,-0.68,0
538431.02,3540339.31,wet,survey/imagery match,2019-12-13,302.56,653.33,834.89,2135.33,0,-0.53,0
538427.35,3540342.71,wet,survey/imagery match,2019-12-13,28.78,213.78,362.56,1229.11,0,-0.70,0
538427.35,3540342.71,wet,survey/imagery match,2019-12-13,148.56,389.78,612.22,2136.44,0,-0.69,0
538427.35,3540342.71,wet,survey/imagery match,2019-12-13,249.44,583.67,778.33,2002.67,0,-0.55,0
538423.69,3540346.11,wet,survey/imagery match,2019-12-13,21.00,177.89,308.00,1177.78,0,-0.74,0
538423.69,3540346.11,wet,survey/imagery match,2019-12-13,106.22,357.44,590.78,2151.78,0,-0.72,0
538423.69,3540346.11,wet,survey/imagery match,2019-12-13,220.56,541.11,731.11,1920.56,0,-0.56,0
538420.02,3540349.51,wet,survey/imagery match,2019-12-13,23.11,192.89,340.78,1305.67,0,-0.74,0
538420.02,3540349.51,wet,survey/imagery match,2019-12-13,137.11,387.89,649.78,2168.00,0,-0.70,0
538420.02,3540349.51,wet,survey/imagery match,2019-12-13,233.44,537.78,731.00,1856.00,0,-0.55,0
538416.36,3540352.91,wet,survey/imagery match,2019-12-13,75.67,309.00,511.44,1594.78,0,-0.68,0
538416.36,3540352.91,wet,survey/imagery match,2019-12-13,162.11,397.44,671.11,2090.44,0,-0.68,0
538442.01,3540329.10,dry,survey/imagery match,2019-12-13,38.56,200.56,410.56,1723.11,0,-0.79,0
538442.01,3540329.10,dry,survey/imagery match,2019-12-13,89.78,334.00,592.56,1508.44,0,-0.64,0
538445.68,3540325.70,dry,survey/imagery match,2019-12-13,74.56,350.67,530.89,1587.89,0,-0.64,0
538471.33,3540301.89,dry,survey/imagery match,2019-12-13,143.00,413.56,647.78,1852.11,0,-0.63,0
538471.33,3540301.89,dry,survey/imagery match,2019-12-13,42.33,193.33,363.22,1396.22,0,-0.76,0
538471.33,3540301.89,dry,survey/imagery match,2019-12-13,71.78,360.89,527.22,1388.56,0,-0.59,0
538467.66,3540305.29,dry,survey/imagery match,2019-12-13,126.78,375.44,603.11,1769.33,0,-0.65,0
538467.66,3540305.29,dry,survey/imagery match,2019-12-13,50.67,223.22,413.22,1402.00,0,-0.73,0
538467.66,3540305.29,dry,survey/imagery match,2019-12-13,104.67,391.22,578.56,1447.78,0,-0.57,0
538464.00,3540308.69,dry,survey/imagery match,2019-12-13,90.44,332.33,552.89,1678.56,0,-0.67,0
538464.00,3540308.69,dry,survey/imagery match,2019-12-13,76.44,268.11,473.22,1352.56,0,-0.67,0
538464.00,3540308.69,dry,survey/imagery match,2019-12-13,143.00,424.11,633.11,1454.11,0,-0.55,0
538460.33,3540312.09,dry,survey/imagery match,2019-12-13,59.11,287.33,483.78,1560.44,0,-0.69,0
538460.33,3540312.09,dry,survey/imagery match,2019-12-13,33.67,175.78,337.67,1332.00,0,-0.77,0
538536.52,3540249.45,dry,survey/imagery match,2019-12-13,55.67,248.00,418.44,2133.22,0,-0.79,0
538456.67,3540315.49,dry,survey/imagery match,2019-12-13,58.33,277.33,474.89,1494.33,0,-0.69,0
538456.67,3540315.49,dry,survey/imagery match,2019-12-13,21.67,151.67,309.67,1479.89,0,-0.81,0
538456.67,3540315.49,dry,survey/imagery match,2019-12-13,86.22,352.11,520.44,1505.22,0,-0.62,0
538453.00,3540318.90,dry,survey/imagery match,2019-12-13,62.78,274.11,487.89,1506.56,0,-0.69,0
538453.00,3540318.90,dry,survey/imagery match,2019-12-13,28.11,181.56,364.44,1698.67,0,-0.81,0
538453.00,3540318.90,dry,survey/imagery match,2019-12-13,78.33,346.00,504.78,1550.67,0,-0.64,0
538449.34,3540322.30,dry,survey/imagery match,2019-12-13,70.67,290.11,524.67,1536.33,0,-0.68,0
538449.34,3540322.30,dry,survey/imagery match,2019-12-13,45.33,227.67,424.67,1856.22,0,-0.78,0
538449.34,3540322.30,dry,survey/imagery match,2019-12-13,77.33,365.44,520.56,1610.44,0,-0.63,0
538445.68,3540325.70,dry,survey/imagery match,2019-12-13,98.11,340.11,599.33,1550.67,0,-0.64,0
538445.68,3540325.70,dry,survey/imagery match,2019-12-13,48.11,217.00,433.89,1779.33,0,-0.78,0
538460.33,3540312.09,dry,survey/imagery match,2019-12-13,113.22,386.22,567.67,1490.67,0,-0.59,0
538416.36,3540352.91,wet,survey/imagery match,2019-12-13,235.33,524.67,720.78,1751.56,0,-0.54,0
